,Year,(semi-) final,Jury or Televoting,From country,To country,Points,2_minority_in_1
24869,2009,f,J,F.Y.R. Macedonia,Romania,5,1.0
24870,2009,sf1,J,F.Y.R. Macedonia,Romania,7,1.0
24871,2010,f,J,F.Y.R. Macedonia,Romania,0,1.0
24872,2011,f,J,F.Y.R. Macedonia,Romania,0,1.0
24873,2011,sf2,J,F.Y.R. Macedonia,Romania,4,1.0
24874,2012,f,J,F.Y.R. Macedonia,Romania,0,1.0
24875,2013,f,J,F.Y.R. Macedonia,Romania,0,1.0
24876,2013,sf2,J,F.Y.R. Macedonia,Romania,1,1.0
24877,2014,f,J,F.Y.R. Macedonia,Romania,4,1.0
24878,2014,sf2,J,F.Y.R. Macedonia,Romania,8,1.0
24879,2015,f,J,F.Y.R. Macedonia,Romania,0,1.0
24880,1998,f,J,F.Y.R. Macedonia,Slovakia,0,0.0
24881,2010,sf1,J,F.Y.R. Macedonia,Slovakia,0,0.0
24882,2011,sf2,J,F.Y.R. Macedonia,Slovakia,3,0.0
24883,2012,sf2,J,F.Y.R. Macedonia,Slovakia,0,0.0
24884,1998,f,J,F.Y.R. Macedonia,Slovenia,0,0.0
24885,2002,f,J,F.Y.R. Macedonia,Slovenia,2,0.0
24886,2004,sf,J,F.Y.R. Macedonia,Slovenia,1,0.0
24887,2005,sf,J,F.Y.R. Macedonia,Slovenia,7,0.0
24888,2006,sf,J,F.Y.R. Macedonia,Slovenia,3,0.0
24889,2007,f,J,F.Y.R. Macedonia,Slovenia,6,0.0
24890,2007,sf,J,F.Y.R. Macedonia,Slovenia,5,0.0
24891,2011,f,J,F.Y.R. Macedonia,Slovenia,10,0.0
24892,2011,sf2,J,F.Y.R. Macedonia,Slovenia,10,0.0
24893,2012,sf2,J,F.Y.R. Macedonia,Slovenia,4,0.0
24894,2014,f,J,F.Y.R. Macedonia,Slovenia,1,0.0
24895,2014,sf2,J,F.Y.R. Macedonia,Slovenia,0,0.0
24896,2015,f,J,F.Y.R. Macedonia,Slovenia,8,0.0
24897,2016,sf2,J,F.Y.R. Macedonia,Slovenia,7,0.0
24898,2016,sf2,T,F.Y.R. Macedonia,Slovenia,3,0.0
24899,1998,f,J,F.Y.R. Macedonia,Spain,0,0.0
24900,2000,f,J,F.Y.R. Macedonia,Spain,0,0.0
24901,2002,f,J,F.Y.R. Macedonia,Spain,0,0.0
24902,2004,f,J,F.Y.R. Macedonia,Spain,1,0.0
24903,2005,f,J,F.Y.R. Macedonia,Spain,0,0.0
24904,2006,f,J,F.Y.R. Macedonia,Spain,0,0.0
24905,2007,f,J,F.Y.R. Macedonia,Spain,0,0.0
24906,2008,f,J,F.Y.R. Macedonia,Spain,0,0.0
24907,2009,f,J,F.Y.R. Macedonia,Spain,0,0.0
24908,2010,f,J,F.Y.R. Macedonia,Spain,0,0.0
24909,2011,f,J,F.Y.R. Macedonia,Spain,4,0.0
24910,2012,f,J,F.Y.R. Macedonia,Spain,0,0.0
24911,2013,f,J,F.Y.R. Macedonia,Spain,0,0.0
24912,2014,f,J,F.Y.R. Macedonia,Spain,0,0.0
24913,2015,f,J,F.Y.R. Macedonia,Spain,0,0.0
24914,2016,f,J,F.Y.R. Macedonia,Spain,0,0.0
24915,2016,f,T,F.Y.R. Macedonia,Spain,0,0.0
24916,1998,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24917,2000,f,J,F.Y.R. Macedonia,Sweden,6,0.0
24918,2002,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24919,2004,f,J,F.Y.R. Macedonia,Sweden,2,0.0
24920,2005,f,J,F.Y.R. Macedonia,Sweden,6,0.0
24921,2006,f,J,F.Y.R. Macedonia,Sweden,1,0.0
24922,2006,sf,J,F.Y.R. Macedonia,Sweden,1,0.0
24923,2007,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24924,2008,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24925,2008,sf2,J,F.Y.R. Macedonia,Sweden,0,0.0
24926,2009,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24927,2009,sf1,J,F.Y.R. Macedonia,Sweden,3,0.0
24928,2011,f,J,F.Y.R. Macedonia,Sweden,6,0.0
24929,2011,sf2,J,F.Y.R. Macedonia,Sweden,2,0.0
24930,2012,f,J,F.Y.R. Macedonia,Sweden,6,0.0
24931,2012,sf2,J,F.Y.R. Macedonia,Sweden,8,0.0
24932,2013,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24933,2014,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24934,2015,f,J,F.Y.R. Macedonia,Sweden,5,0.0
24935,2016,f,J,F.Y.R. Macedonia,Sweden,0,0.0
24936,2016,f,T,F.Y.R. Macedonia,Sweden,0,0.0
24937,1998,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24938,2000,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24939,2002,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24940,2004,sf,J,F.Y.R. Macedonia,Switzerland,0,0.0
24941,2005,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24942,2005,sf,J,F.Y.R. Macedonia,Switzerland,3,0.0
24943,2006,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24944,2007,sf,J,F.Y.R. Macedonia,Switzerland,0,0.0
24945,2008,sf2,J,F.Y.R. Macedonia,Switzerland,1,0.0
24946,2009,sf1,J,F.Y.R. Macedonia,Switzerland,0,0.0
24947,2011,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24948,2013,sf2,J,F.Y.R. Macedonia,Switzerland,0,0.0
24949,2014,f,J,F.Y.R. Macedonia,Switzerland,0,0.0
24950,2014,sf2,J,F.Y.R. Macedonia,Switzerland,1,0.0
24951,2016,sf2,J,F.Y.R. Macedonia,Switzerland,0,0.0
24952,2016,sf2,T,F.Y.R. Macedonia,Switzerland,0,0.0
24953,1998,f,J,F.Y.R. Macedonia,The Netherlands,3,0.0
24954,2000,f,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24955,2004,f,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24956,2004,sf,J,F.Y.R. Macedonia,The Netherlands,3,0.0
24957,2005,sf,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24958,2006,sf,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24959,2007,sf,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24960,2011,sf2,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24961,2012,sf2,J,F.Y.R. Macedonia,The Netherlands,0,0.0
24962,2013,f,J,F.Y.R. Macedonia,The Netherlands,2,0.0
24963,2014,f,J,F.Y.R. Macedonia,The Netherlands,7,0.0
24964,2016,f,J,F.Y.R. Macedonia,The Netherlands,2,0.0
24965,2016,f,T,F.Y.R. Macedonia,The Netherlands,0,0.0
24966,1998,f,J,F.Y.R. Macedonia,Turkey,5,1.0
24967,2000,f,J,F.Y.R. Macedonia,Turkey,5,1.0
24968,2002,f,J,F.Y.R. Macedonia,Turkey,8,1.0
24969,2004,f,J,F.Y.R. Macedonia,Turkey,6,1.0
24970,2005,f,J,F.Y.R. Macedonia,Turkey,4,1.0
24971,2006,f,J,F.Y.R. Macedonia,Turkey,4,1.0
24972,2006,sf,J,F.Y.R. Macedonia,Turkey,8,1.0
24973,2007,f,J,F.Y.R. Macedonia,Turkey,10,1.0
24974,2007,sf,J,F.Y.R. Macedonia,Turkey,8,1.0
24975,2008,f,J,F.Y.R. Macedonia,Turkey,7,1.0
24976,2008,sf2,J,F.Y.R. Macedonia,Turkey,8,1.0
24977,2009,f,J,F.Y.R. Macedonia,Turkey,12,1.0
24978,2009,sf1,J,F.Y.R. Macedonia,Turkey,12,1.0
24979,2010,f,J,F.Y.R. Macedonia,Turkey,10,1.0
24980,2012,f,J,F.Y.R. Macedonia,Turkey,8,1.0
24981,2012,sf2,J,F.Y.R. Macedonia,Turkey,10,1.0
24982,1998,f,J,F.Y.R. Macedonia,United Kingdom,10,0.0
24983,2000,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24984,2002,f,J,F.Y.R. Macedonia,United Kingdom,4,0.0
24985,2004,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24986,2005,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24987,2006,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24988,2007,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24989,2008,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24990,2009,f,J,F.Y.R. Macedonia,United Kingdom,6,0.0
24991,2010,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24992,2011,f,J,F.Y.R. Macedonia,United Kingdom,5,0.0
24993,2012,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24994,2013,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24995,2014,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24996,2015,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24997,2016,f,J,F.Y.R. Macedonia,United Kingdom,0,0.0
24998,2016,f,T,F.Y.R. Macedonia,United Kingdom,0,0.0
24999,1998,f,J,Finland,F.Y.R. Macedonia,0,0.0
25000,2000,f,J,Finland,F.Y.R. Macedonia,0,0.0
25001,2002,f,J,Finland,F.Y.R. Macedonia,1,0.0
25002,2004,f,J,Finland,F.Y.R. Macedonia,0,0.0
25003,2004,sf,J,Finland,F.Y.R. Macedonia,0,0.0
25004,2005,f,J,Finland,F.Y.R. Macedonia,0,0.0
25005,2005,sf,J,Finland,F.Y.R. Macedonia,0,0.0
25006,2006,f,J,Finland,F.Y.R. Macedonia,0,0.0
25007,2006,sf,J,Finland,F.Y.R. Macedonia,0,0.0
25008,2007,f,J,Finland,F.Y.R. Macedonia,0,0.0
25009,2007,sf,J,Finland,F.Y.R. Macedonia,0,0.0
25010,2009,sf1,J,Finland,F.Y.R. Macedonia,0,0.0
25011,2010,sf1,J,Finland,F.Y.R. Macedonia,0,0.0
25012,2012,f,J,Finland,F.Y.R. Macedonia,0,0.0
25013,2013,sf2,J,Finland,F.Y.R. Macedonia,0,0.0
25014,2014,sf2,J,Finland,F.Y.R. Macedonia,1,0.0
25015,1998,f,J,France,F.Y.R. Macedonia,0,0.0
25016,2000,f,J,France,F.Y.R. Macedonia,0,0.0
25017,2002,f,J,France,F.Y.R. Macedonia,0,0.0
25018,2004,f,J,France,F.Y.R. Macedonia,0,0.0
25019,2004,sf,J,France,F.Y.R. Macedonia,0,0.0
25020,2005,f,J,France,F.Y.R. Macedonia,0,0.0
25021,2005,sf,J,France,F.Y.R. Macedonia,0,0.0
25022,2006,f,J,France,F.Y.R. Macedonia,0,0.0
25023,2006,sf,J,France,F.Y.R. Macedonia,0,0.0
25024,2007,f,J,France,F.Y.R. Macedonia,0,0.0
25025,2007,sf,J,France,F.Y.R. Macedonia,0,0.0
25026,2008,sf2,J,France,F.Y.R. Macedonia,0,0.0
25027,2010,sf1,J,France,F.Y.R. Macedonia,0,0.0
25028,2011,sf2,J,France,F.Y.R. Macedonia,0,0.0
25029,2012,f,J,France,F.Y.R. Macedonia,0,0.0
25030,2012,sf2,J,France,F.Y.R. Macedonia,0,0.0
25031,2013,sf2,J,France,F.Y.R. Macedonia,0,0.0
25032,1998,f,J,Germany,F.Y.R. Macedonia,0,0.0
25033,2000,f,J,Germany,F.Y.R. Macedonia,0,0.0
25034,2002,f,J,Germany,F.Y.R. Macedonia,0,0.0
25035,2004,f,J,Germany,F.Y.R. Macedonia,0,0.0
25036,2004,sf,J,Germany,F.Y.R. Macedonia,3,0.0
25037,2005,f,J,Germany,F.Y.R. Macedonia,0,0.0
25038,2005,sf,J,Germany,F.Y.R. Macedonia,2,0.0
25039,2006,f,J,Germany,F.Y.R. Macedonia,0,0.0
25040,2006,sf,J,Germany,F.Y.R. Macedonia,0,0.0
25041,2007,f,J,Germany,F.Y.R. Macedonia,0,0.0
25042,2007,sf,J,Germany,F.Y.R. Macedonia,0,0.0
25043,2009,sf1,J,Germany,F.Y.R. Macedonia,0,0.0
25044,2010,sf1,J,Germany,F.Y.R. Macedonia,0,0.0
25045,2011,sf2,J,Germany,F.Y.R. Macedonia,0,0.0
25046,2012,f,J,Germany,F.Y.R. Macedonia,0,0.0
25047,2012,sf2,J,Germany,F.Y.R. Macedonia,0,0.0
25048,2013,sf2,J,Germany,F.Y.R. Macedonia,0,0.0
25049,2014,sf2,J,Germany,F.Y.R. Macedonia,0,0.0
25050,2016,sf2,J,Germany,F.Y.R. Macedonia,0,0.0
25051,2016,sf2,T,Germany,F.Y.R. Macedonia,0,0.0
25052,1998,f,J,Greece,F.Y.R. Macedonia,0,1.0
25053,2002,f,J,Greece,F.Y.R. Macedonia,0,1.0
25054,2004,f,J,Greece,F.Y.R. Macedonia,0,1.0
25055,2004,sf,J,Greece,F.Y.R. Macedonia,4,1.0
25056,2005,f,J,Greece,F.Y.R. Macedonia,0,1.0
25057,2005,sf,J,Greece,F.Y.R. Macedonia,0,1.0
25058,2006,f,J,Greece,F.Y.R. Macedonia,0,1.0
25059,2006,sf,J,Greece,F.Y.R. Macedonia,0,1.0
25060,2007,f,J,Greece,F.Y.R. Macedonia,0,1.0
25061,2007,sf,J,Greece,F.Y.R. Macedonia,0,1.0
25062,2010,sf1,J,Greece,F.Y.R. Macedonia,0,1.0
25063,2012,f,J,Greece,F.Y.R. Macedonia,0,1.0
25064,2013,sf2,J,Greece,F.Y.R. Macedonia,0,1.0
25065,2014,sf2,J,Greece,F.Y.R. Macedonia,0,1.0
25066,1998,f,J,Hungary,F.Y.R. Macedonia,0,0.0
25067,2005,f,J,Hungary,F.Y.R. Macedonia,0,0.0
25068,2005,sf,J,Hungary,F.Y.R. Macedonia,0,0.0
25069,2007,f,J,Hungary,F.Y.R. Macedonia,0,0.0
25070,2007,sf,J,Hungary,F.Y.R. Macedonia,0,0.0
25071,2008,sf2,J,Hungary,F.Y.R. Macedonia,0,0.0
25072,2012,f,J,Hungary,F.Y.R. Macedonia,0,0.0
25073,2013,sf2,J,Hungary,F.Y.R. Macedonia,0,0.0
25074,1998,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25075,2000,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25076,2004,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25077,2004,sf,J,Ireland,F.Y.R. Macedonia,0,0.0
25078,2005,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25079,2005,sf,J,Ireland,F.Y.R. Macedonia,0,0.0
25080,2006,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25081,2006,sf,J,Ireland,F.Y.R. Macedonia,0,0.0
25082,2007,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25083,2007,sf,J,Ireland,F.Y.R. Macedonia,0,0.0
25084,2011,sf2,J,Ireland,F.Y.R. Macedonia,0,0.0
25085,2012,f,J,Ireland,F.Y.R. Macedonia,0,0.0
25086,2014,sf2,J,Ireland,F.Y.R. Macedonia,0,0.0
25087,2016,sf2,J,Ireland,F.Y.R. Macedonia,0,0.0
25088,2016,sf2,T,Ireland,F.Y.R. Macedonia,0,0.0
25089,1998,f,J,Israel,Estonia,0,0.0
25090,1999,f,J,Israel,Estonia,1,0.0
25091,2000,f,J,Israel,Estonia,6,0.0
25092,2001,f,J,Israel,Estonia,6,0.0
25093,2002,f,J,Israel,Estonia,2,0.0
25094,2003,f,J,Israel,Estonia,0,0.0
25095,2004,sf,J,Israel,Estonia,0,0.0
25096,2005,sf,J,Israel,Estonia,0,0.0
25097,2006,sf,J,Israel,Estonia,0,0.0
25098,2007,sf,J,Israel,Estonia,0,0.0
25099,2008,sf1,J,Israel,Estonia,0,0.0
25100,2009,f,J,Israel,Estonia,0,0.0
25101,2011,f,J,Israel,Estonia,5,0.0
25102,2011,sf2,J,Israel,Estonia,5,0.0
25103,2012,f,J,Israel,Estonia,0,0.0
25104,2013,f,J,Israel,Estonia,0,0.0
25105,2015,f,J,Israel,Estonia,3,0.0
25106,1998,f,J,Israel,F.Y.R. Macedonia,0,0.0
25107,2000,f,J,Israel,F.Y.R. Macedonia,0,0.0
25108,2002,f,J,Israel,F.Y.R. Macedonia,0,0.0
25109,2004,f,J,Israel,F.Y.R. Macedonia,0,0.0
25110,2004,sf,J,Israel,F.Y.R. Macedonia,0,0.0
25111,2005,f,J,Israel,F.Y.R. Macedonia,0,0.0
25112,2005,sf,J,Israel,F.Y.R. Macedonia,0,0.0
25113,2006,f,J,Israel,F.Y.R. Macedonia,0,0.0
25114,2006,sf,J,Israel,F.Y.R. Macedonia,0,0.0
25115,2007,f,J,Israel,F.Y.R. Macedonia,0,0.0
25116,2007,sf,J,Israel,F.Y.R. Macedonia,0,0.0
25117,2009,sf1,J,Israel,F.Y.R. Macedonia,0,0.0
25118,2011,sf2,J,Israel,F.Y.R. Macedonia,3,0.0
25119,2012,f,J,Israel,F.Y.R. Macedonia,0,0.0
25120,2013,sf2,J,Israel,F.Y.R. Macedonia,0,0.0
25121,2014,sf2,J,Israel,F.Y.R. Macedonia,2,0.0
25122,2016,sf2,J,Israel,F.Y.R. Macedonia,8,0.0
25123,2016,sf2,T,Israel,F.Y.R. Macedonia,2,0.0
25124,1998,f,J,Israel,Romania,6,0.0
25125,2000,f,J,Israel,Romania,0,0.0
25126,2002,f,J,Israel,Romania,8,0.0
25127,2003,f,J,Israel,Romania,6,0.0
25128,2004,f,J,Israel,Romania,1,0.0
25129,2005,f,J,Israel,Romania,12,0.0
25130,2005,sf,J,Israel,Romania,12,0.0
25131,2006,f,J,Israel,Romania,10,0.0
25132,2007,f,J,Israel,Romania,7,0.0
25133,2008,f,J,Israel,Romania,6,0.0
25134,2008,sf1,J,Israel,Romania,8,0.0
25135,2009,f,J,Israel,Romania,0,0.0
25136,2009,sf1,J,Israel,Romania,8,0.0
25137,2010,f,J,Israel,Romania,8,0.0
25138,2010,sf2,J,Israel,Romania,8,0.0
25139,2011,f,J,Israel,Romania,6,0.0
25140,2011,sf2,J,Israel,Romania,7,0.0
25141,2012,f,J,Israel,Romania,6,0.0
25142,2012,sf1,J,Israel,Romania,8,0.0
25143,2013,f,J,Israel,Romania,0,0.0
25144,2013,sf2,J,Israel,Romania,10,0.0
25145,2014,f,J,Israel,Romania,8,0.0
25146,2014,sf2,J,Israel,Romania,12,0.0
25147,2015,f,J,Israel,Romania,5,0.0
25148,1998,f,J,Israel,Slovakia,0,0.0
25149,2011,sf2,J,Israel,Slovakia,0,0.0
25150,1998,f,J,Malta,F.Y.R. Macedonia,0,0.0
25151,2000,f,J,Malta,F.Y.R. Macedonia,0,0.0
25152,2002,f,J,Malta,F.Y.R. Macedonia,5,0.0
25153,2004,f,J,Malta,F.Y.R. Macedonia,1,0.0
25154,2004,sf,J,Malta,F.Y.R. Macedonia,1,0.0
25155,2005,f,J,Malta,F.Y.R. Macedonia,0,0.0
25156,2005,sf,J,Malta,F.Y.R. Macedonia,0,0.0
25157,2006,f,J,Malta,F.Y.R. Macedonia,0,0.0
25158,2006,sf,J,Malta,F.Y.R. Macedonia,0,0.0
25159,2007,f,J,Malta,F.Y.R. Macedonia,0,0.0
25160,2007,sf,J,Malta,F.Y.R. Macedonia,0,0.0
25161,2008,sf2,J,Malta,F.Y.R. Macedonia,0,0.0
25162,2009,sf1,J,Malta,F.Y.R. Macedonia,0,0.0
25163,2010,sf1,J,Malta,F.Y.R. Macedonia,0,0.0
25164,2012,f,J,Malta,F.Y.R. Macedonia,0,0.0
25165,2012,sf2,J,Malta,F.Y.R. Macedonia,1,0.0
25166,2013,sf2,J,Malta,F.Y.R. Macedonia,5,0.0
25167,2014,sf2,J,Malta,F.Y.R. Macedonia,3,0.0
25168,1998,f,J,Norway,F.Y.R. Macedonia,0,0.0
25169,2000,f,J,Norway,F.Y.R. Macedonia,0,0.0
25170,2004,f,J,Norway,F.Y.R. Macedonia,0,0.0
25171,2004,sf,J,Norway,F.Y.R. Macedonia,0,0.0
25172,2005,f,J,Norway,F.Y.R. Macedonia,0,0.0
25173,2005,sf,J,Norway,F.Y.R. Macedonia,0,0.0
25174,2006,f,J,Norway,F.Y.R. Macedonia,0,0.0
25175,2006,sf,J,Norway,F.Y.R. Macedonia,0,0.0
25176,2007,f,J,Norway,F.Y.R. Macedonia,0,0.0
25177,2007,sf,J,Norway,F.Y.R. Macedonia,0,0.0
25178,2012,f,J,Norway,F.Y.R. Macedonia,0,0.0
25179,2012,sf2,J,Norway,F.Y.R. Macedonia,0,0.0
25180,2013,sf2,J,Norway,F.Y.R. Macedonia,0,0.0
25181,2014,sf2,J,Norway,F.Y.R. Macedonia,0,0.0
25182,2016,sf2,J,Norway,F.Y.R. Macedonia,0,0.0
25183,2016,sf2,T,Norway,F.Y.R. Macedonia,0,0.0
25184,1998,f,J,Poland,F.Y.R. Macedonia,0,0.0
25185,2004,f,J,Poland,F.Y.R. Macedonia,0,0.0
25186,2004,sf,J,Poland,F.Y.R. Macedonia,0,0.0
25187,2005,f,J,Poland,F.Y.R. Macedonia,0,0.0
25188,2005,sf,J,Poland,F.Y.R. Macedonia,0,0.0
25189,2006,f,J,Poland,F.Y.R. Macedonia,0,0.0
25190,2006,sf,J,Poland,F.Y.R. Macedonia,0,0.0
25191,2007,f,J,Poland,F.Y.R. Macedonia,0,0.0
25192,2007,sf,J,Poland,F.Y.R. Macedonia,0,0.0
25193,2010,sf1,J,Poland,F.Y.R. Macedonia,0,0.0
25194,2014,sf2,J,Poland,F.Y.R. Macedonia,0,0.0
25195,2016,sf2,J,Poland,F.Y.R. Macedonia,0,0.0
25196,2016,sf2,T,Poland,F.Y.R. Macedonia,0,0.0
25197,1998,f,J,Portugal,F.Y.R. Macedonia,0,0.0
25198,2004,f,J,Portugal,F.Y.R. Macedonia,0,0.0
25199,2004,sf,J,Portugal,F.Y.R. Macedonia,0,0.0
25200,2005,f,J,Portugal,F.Y.R. Macedonia,0,0.0
25201,2005,sf,J,Portugal,F.Y.R. Macedonia,0,0.0
25202,2006,f,J,Portugal,F.Y.R. Macedonia,0,0.0
25203,2006,sf,J,Portugal,F.Y.R. Macedonia,0,0.0
25204,2007,f,J,Portugal,F.Y.R. Macedonia,0,0.0
25205,2007,sf,J,Portugal,F.Y.R. Macedonia,0,0.0
25206,2008,sf2,J,Portugal,F.Y.R. Macedonia,0,0.0
25207,2009,sf1,J,Portugal,F.Y.R. Macedonia,0,0.0
25208,2010,sf1,J,Portugal,F.Y.R. Macedonia,0,0.0
25209,2012,f,J,Portugal,F.Y.R. Macedonia,0,0.0
25210,2012,sf2,J,Portugal,F.Y.R. Macedonia,0,0.0
25211,1998,f,J,Romania,Belgium,0,0.0
25212,2000,f,J,Romania,Belgium,0,0.0
25213,2002,f,J,Romania,Belgium,0,0.0
25214,2003,f,J,Romania,Belgium,8,0.0
25215,2004,f,J,Romania,Belgium,0,0.0
25216,2005,sf,J,Romania,Belgium,0,0.0
25217,2006,sf,J,Romania,Belgium,0,0.0
25218,2007,sf,J,Romania,Belgium,0,0.0
25219,2008,sf1,J,Romania,Belgium,0,0.0
25220,2009,sf1,J,Romania,Belgium,0,0.0
25221,2010,f,J,Romania,Belgium,4,0.0
25222,2011,sf2,J,Romania,Belgium,8,0.0
25223,2012,sf1,J,Romania,Belgium,1,0.0
25224,2013,f,J,Romania,Belgium,0,0.0
25225,2015,f,J,Romania,Belgium,7,0.0
25226,1998,f,J,Romania,F.Y.R. Macedonia,3,0.0
25227,2000,f,J,Romania,F.Y.R. Macedonia,10,0.0
25228,2002,f,J,Romania,F.Y.R. Macedonia,12,0.0
25229,2004,f,J,Romania,F.Y.R. Macedonia,0,0.0
25230,2004,sf,J,Romania,F.Y.R. Macedonia,4,0.0
25231,2005,f,J,Romania,F.Y.R. Macedonia,0,0.0
25232,2005,sf,J,Romania,F.Y.R. Macedonia,4,0.0
25233,2006,f,J,Romania,F.Y.R. Macedonia,0,0.0
25234,2006,sf,J,Romania,F.Y.R. Macedonia,1,0.0
25235,2007,f,J,Romania,F.Y.R. Macedonia,0,0.0
25236,2007,sf,J,Romania,F.Y.R. Macedonia,2,0.0
25237,2009,sf1,J,Romania,F.Y.R. Macedonia,2,0.0
25238,2011,sf2,J,Romania,F.Y.R. Macedonia,0,0.0
25239,2012,f,J,Romania,F.Y.R. Macedonia,0,0.0
25240,2013,sf2,J,Romania,F.Y.R. Macedonia,0,0.0
25241,2014,sf2,J,Romania,F.Y.R. Macedonia,0,0.0
25242,1998,f,J,Romania,Israel,7,0.0
25243,2000,f,J,Romania,Israel,0,0.0
25244,2002,f,J,Romania,Israel,5,0.0
25245,2003,f,J,Romania,Israel,0,0.0
25246,2004,sf,J,Romania,Israel,5,0.0
25247,2005,f,J,Romania,Israel,7,0.0
25248,2005,sf,J,Romania,Israel,8,0.0
25249,2006,f,J,Romania,Israel,0,0.0
25250,2007,sf,J,Romania,Israel,0,0.0
25251,2008,f,J,Romania,Israel,6,0.0
25252,2008,sf1,J,Romania,Israel,6,0.0
25253,2009,f,J,Romania,Israel,0,0.0
25254,2009,sf1,J,Romania,Israel,3,0.0
25255,2010,f,J,Romania,Israel,0,0.0
25256,2010,sf2,J,Romania,Israel,3,0.0
25257,2011,sf2,J,Romania,Israel,4,0.0
25258,2012,sf1,J,Romania,Israel,5,0.0
25259,2013,sf2,J,Romania,Israel,2,0.0
25260,2014,sf2,J,Romania,Israel,1,0.0
25261,2015,f,J,Romania,Israel,1,0.0
25262,1998,f,J,Romania,Slovenia,5,0.0
25263,2002,f,J,Romania,Slovenia,0,0.0
25264,2003,f,J,Romania,Slovenia,0,0.0
25265,2004,sf,J,Romania,Slovenia,0,0.0
25266,2005,sf,J,Romania,Slovenia,0,0.0
25267,2006,sf,J,Romania,Slovenia,0,0.0
25268,2007,f,J,Romania,Slovenia,0,0.0
25269,2007,sf,J,Romania,Slovenia,4,0.0
25270,2008,sf1,J,Romania,Slovenia,1,0.0
25271,2010,sf2,J,Romania,Slovenia,0,0.0
25272,2011,f,J,Romania,Slovenia,4,0.0
25273,2011,sf2,J,Romania,Slovenia,10,0.0
25274,2014,f,J,Romania,Slovenia,0,0.0
25275,2014,sf2,J,Romania,Slovenia,6,0.0
25276,2015,f,J,Romania,Slovenia,0,0.0
25277,1998,f,J,Romania,Turkey,2,1.0
25278,2000,f,J,Romania,Turkey,0,1.0
25279,2002,f,J,Romania,Turkey,7,1.0
25280,2003,f,J,Romania,Turkey,10,1.0
25281,2004,f,J,Romania,Turkey,10,1.0
25282,2005,f,J,Romania,Turkey,3,1.0
25283,2006,f,J,Romania,Turkey,6,1.0
25284,2006,sf,J,Romania,Turkey,10,1.0
25285,2007,f,J,Romania,Turkey,7,1.0
25286,2007,sf,J,Romania,Turkey,8,1.0
25287,2008,f,J,Romania,Turkey,8,1.0
25288,2009,f,J,Romania,Turkey,6,1.0
25289,2009,sf1,J,Romania,Turkey,12,1.0
25290,2010,f,J,Romania,Turkey,8,1.0
25291,2010,sf2,J,Romania,Turkey,7,1.0
25292,2012,f,J,Romania,Turkey,3,1.0
25293,1998,f,J,Slovakia,F.Y.R. Macedonia,3,0.0
25294,2010,sf1,J,Slovakia,F.Y.R. Macedonia,1,0.0
25295,2011,sf2,J,Slovakia,F.Y.R. Macedonia,0,0.0
25296,2012,f,J,Slovakia,F.Y.R. Macedonia,1,0.0
25297,2012,sf2,J,Slovakia,F.Y.R. Macedonia,0,0.0
25298,1998,f,J,Slovakia,Israel,0,0.0
25299,2009,f,J,Slovakia,Israel,5,0.0
25300,2010,f,J,Slovakia,Israel,8,0.0
25301,2011,sf2,J,Slovakia,Israel,0,0.0
25302,1998,f,J,Slovenia,F.Y.R. Macedonia,4,0.0
25303,2002,f,J,Slovenia,F.Y.R. Macedonia,0,0.0
